cell,markers
adipose tissue adipocytes,"['S1PR1', 'F2RL3', 'HYAL2', 'CDH5', 'CD36', 'TIE1', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11']"
adipose tissue fibroblasts,"['COL6A2', 'SCARA5', 'CTSK', 'GPNMB', 'THY1', 'MRC2', 'MXRA8', 'ABCA8', 'PROCR', 'PDGFRA']"
adipose tissue schwann cells,"['HLA-DRA', 'CD74', 'HLA-DPA1', 'HLA-DPB1', 'HLA-DRB1', 'HLA-DQB1', 'HLA-DQA1', 'CPVL', 'HLA-DRB5', 'HLA-DQA2']"
adipose tissue smooth muscle cells,"['STEAP4', 'SCN4B', 'MCAM', 'SUCNR1', 'EDNRA', 'CSPG4', 'ITGA7', 'VIPR1', 'AOC3', 'TRPC6']"
bone marrow erythroid cells,"['MINPP1', 'ITGA4', 'SLC22A16', 'KCNH2', 'ITGA2B', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR']"
brain astrocytes,"['GPC5', 'SLC1A3', 'FGFR3', 'SLC14A1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'GP5', 'TMEFF1']"
brain excitatory neurons,"['PTPRD', 'EPHA5', 'GABRB3', 'EFNA5', 'NEGR1', 'ZDHHC23', 'ITGA8', 'EPHA4', 'UNC5A', 'ICAM5']"
brain inhibitory neurons,"['SGCZ', 'CNTNAP2', 'THSD7A', 'CDH13', 'ROBO1', 'SDK1', 'KIT', 'CDH9', 'TRHDE', 'NTNG1']"
brain microglial cells,"['ABCB1', 'TMEM156', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'GP5', 'TMEFF1', 'TLR9', 'PCDHGB4']"
brain oligodendrocyte precursor cells,"['PCDH15', 'PTPRZ1', 'LRRN1', 'BCAN', 'CSPG5', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'GP5']"
brain oligodendrocytes,"['SLC44A1', 'UGT8', 'HHIP', 'LRP2', 'ABCA2', 'APLP1', 'TTYH2', 'ITGA2', 'FGFR2', 'CD22']"
breast adipocytes,"['CD36', 'SLC14A1', 'AQP1', 'APLNR', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'TLR9', 'PCDHA6']"
breast breast glandular cells,"['FOLR1', 'MRC1', 'CD14', 'SLC39A6', 'PLA2G3', 'IGSF1', 'SMPDL3B', 'TMEM26', 'SIGLEC5', 'CNTFR']"
breast breast myoepithelial cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'PCDHA6', 'TLR9', 'GP5', 'TPTE', 'TMEFF1', 'HTR1D']"
breast endothelial cells,"['PKHD1L1', 'FLT4', 'LRRC15', 'SIGLEC5', 'TRHR', 'PCDHGC5', 'PCDHA11', 'GP5', 'TLR9', 'PCDHA6']"
breast fibroblasts,"['COL6A2', 'CTSK', 'ABCA8', 'ADAM12', 'MXRA8', 'PCDH18', 'MRC2', 'PLXDC1', 'SCARA5', 'LRRN4CL']"
breast smooth muscle cells,"['MCAM', 'SUSD5', 'ITGA7', 'SIGLEC5', 'TRHR', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TLR9', 'GP5']"
bronchus basal respiratory cells,"['ITGB6', 'CDH3', 'CLCA2', 'LAMA3', 'RAET1G', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'PCDHA11']"
bronchus ciliated cells,"['CHST6', 'CACNG6', 'IL5RA', 'SIGLEC5', 'PCDHGC5', 'GP5', 'TRHR', 'PCDHA6', 'PCDHA11', 'TLR9']"
bronchus club cells,"['CEACAM6', 'SLC6A14', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'PCDHA6', 'TLR9', 'PCDHGB1', 'TPTE']"
bronchus ionocytes,"['SIGLEC5', 'PCDHA11', 'PCDHGC5', 'TRHR', 'PCDHA6', 'TLR9', 'TPTE', 'TMEFF1', 'GP5', 'PCDHGB4']"
bronchus smooth muscle cells,"['ITGB7', 'PCDH19', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'PCDHA6', 'TPTE', 'TMEFF1']"
colon distal enterocytes,"['SLC26A2', 'CEACAM1', 'TSPAN1', 'ANPEP', 'HHLA2', 'TSPAN8', 'CLCN2', 'CEACAM6', 'SIGLEC5', 'PCDHGC5']"
colon enteroendocrine cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4', 'PCDHGB1']"
colon intestinal goblet cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4', 'PCDHGB1']"
colon paneth cells,"['CEACAM8', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4']"
colon undifferentiated cells,"['DCBLD2', 'NTSR1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TMEFF1', 'TPTE']"
endometrium ciliated cells,"['IL5RA', 'CHST6', 'CACNG6', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'GP5', 'TLR9', 'PCDHA6']"
endometrium endometrial stromal cells,"['MME', 'PTCH1', 'ADRA2C', 'HTR2B', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'TLR9']"
endometrium endothelial cells,"['PCDH17', 'TEK', 'CDH5', 'APLNR', 'CLEC14A', 'TIE1', 'SEMA6B', 'SIGLEC5', 'PCDHGC5', 'TRHR']"
endometrium glandular and luminal cells,"['CLU', 'IL6ST', 'MUC16', 'ENPP3', 'CPM', 'ALPP', 'DPP4', 'VNN1', 'SLC7A2', 'FREM2']"
endometrium smooth muscle cells,"['AOC3', 'ITGA7', 'KCNK17', 'CSPG4', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9']"
esophagus basal squamous epithelial cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA6', 'TRHR', 'PCDHA11', 'TLR9', 'TPTE', 'TNFSF18', 'HTR1D', 'SIGLEC12']"
esophagus endothelial cells,"['PLVAP', 'AQP1', 'PECAM1', 'RAMP3', 'FLT4', 'SLCO2A1', 'S1PR1', 'PKHD1L1', 'IL3RA', 'CALCRL']"
esophagus fibroblasts,"['CTSK', 'SCARA5', 'PDGFRA', 'GPNMB', 'PLXDC1', 'THBS2', 'LRRN4CL', 'CADM3', 'ABCA8', 'FAP']"
esophagus schwann cells,"['GPM6B', 'CDH19', 'MPZ', 'L1CAM', 'CHL1', 'SCN7A', 'GPR155', 'NCAM1', 'GRIK3', 'PLXNB3']"
esophagus smooth muscle cells,"['ITGA7', 'EDNRA', 'ADRA2A', 'SUSD5', 'MRGPRF', 'AOC3', 'SIGLEC5', 'PCDHGC5', 'PCDHA6', 'TRHR']"
esophagus squamous epithelial cells,"['DSC2', 'LYPD3', 'CLCA2', 'EPHA1', 'SIGLEC5', 'PCDHGC5', 'PCDHA6', 'TRHR', 'PCDHA11', 'TLR9']"
eye bipolar cells,"['KCNH2', 'AMIGO2', 'PLXDC1', 'NTNG1', 'IGSF1', 'ELFN2', 'NTSR1', 'SLITRK3', 'PCDHGB4', 'PCDHA6']"
eye cone photoreceptor cells,"['CHRNA3', 'SIGLEC5', 'PCDHGC5', 'GP5', 'TLR9', 'TRHR', 'TPTE', 'TMEFF1', 'PCDHA6', 'HTR1D']"
eye horizontal cells,"['SCN2B', 'SIGLEC5', 'PCDHGC5', 'TMEM132E', 'TRHR', 'TMEFF1', 'PCDHA6', 'GP5', 'TLR9', 'TPTE']"
eye muller glia cells,"['CLU', 'GPM6B', 'SLC1A3', 'SLITRK2', 'SLC15A3', 'FAM171A2', 'FGFRL1', 'ADORA1', 'SIGLEC5', 'TNFSF18']"
eye rod photoreceptor cells,"['NTM', 'NMUR1', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'PCDHA11', 'TMEFF1']"
fallopian tube ciliated cells,"['IL5RA', 'CACNG6', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'GP5', 'PCDHA6', 'TLR9', 'TPTE']"
fallopian tube endothelial cells,"['PLVAP', 'AQP1', 'SELP', 'SLCO2A1', 'CLEC14A', 'SEMA6B', 'ABCB1', 'SIGLEC5', 'PCDHGC5', 'TRHR']"
fallopian tube fibroblasts,"['THY1', 'SLC2A1', 'PDGFRA', 'AGTR2', 'MRC2', 'SCARA5', 'IGDCC4', 'SIGLEC5', 'PCDHGC5', 'PCDHA11']"
fallopian tube lymphatic endothelial cells,"['FLT4', 'LRRC15', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'PCDHA6', 'TMEFF1', 'TLR9', 'TPTE']"
fallopian tube neutrophils,"['FCGR3B', 'RNF149', 'PTPRC', 'VNN2', 'SELL', 'IL1R2', 'FCGR2A', 'CXCR1', 'PLXNC1', 'MME']"
fallopian tube secretory cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9', 'TPTE', 'TMEFF1', 'HTR1D', 'SIGLEC12']"
fallopian tube smooth muscle cells,"['MCAM', 'CSPG4', 'ITGA7', 'SUSD5', 'ITGA8', 'SLC2A4', 'SLITRK3', 'AOC3', 'PTGIR', 'SIGLEC5']"
heart muscle cardiomyocytes,"['SLC8A1', 'CDH2', 'SLC2A4', 'SLC5A1', 'CLCN6', 'ANO5', 'SGCD', 'FNDC5', 'KCNH2', 'SIGLEC5']"
heart muscle endothelial cells,"['AQP1', 'PECAM1', 'CDH5', 'PODXL', 'SLC14A1', 'PTPRB', 'FLT1', 'CLEC14A', 'TEK', 'ITGA1']"
heart muscle fibroblasts,"['CDH19', 'SCARA5', 'SCN7A', 'ABCA8', 'PDGFRA', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'GP5']"
heart muscle smooth muscle cells,"['SUSD5', 'MCAM', 'SCN4B', 'SIGLEC12', 'CSPG4', 'ITGA8', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6']"
immune b-cells,"['MS4A1', 'CD79B', 'FCER2', 'LY9', 'CD79A', 'CD22', 'CD19', 'CXCR5', 'CR2', 'BTLA']"
immune dendritic cells,"['CXCR3', 'IL3RA', 'SLC15A4', 'EPHB1', 'RET', 'SEMA7A', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR']"
immune granulocytes,"['KIT', 'SIGLEC6', 'KIAA1549', 'NTRK1', 'CRLF2', 'KCNH2', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR']"
immune macrophages,"['HLA-DRA', 'IL1R2', 'CD163', 'HLA-DQA1', 'MCEMP1', 'CD68', 'MRC1', 'HLA-DRB5', 'OLR1', 'CD1C']"
immune monocytes,"['LILRA5', 'PILRA', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TPTE', 'HTR1D', 'UGT1A9']"
immune nk-cells,"['KIR3DL1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TPTE', 'HTR1D', 'UGT1A9', 'TMEFF1']"
immune plasma cells,"['IGHA1', 'IGHG1', 'IGHM', 'IGHG2', 'TNFRSF17', 'CD38', 'FCRL5', 'BSCL2', 'TLR9', 'SIGLEC5']"
immune t-cells,"['IL7R', 'KLRB1', 'CD7', 'CD3D', 'TRAC', 'CD2', 'TIGIT', 'TRBV12-3', 'CD40LG', 'KLRF1']"
kidney collecting duct cells,"['L1CAM', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1']"
kidney distal tubular cells,"['PTGER3', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1']"
kidney proximal tubular cells,"['DPEP1', 'LRP2', 'CDH6', 'IL17RB', 'VCAM1', 'ENPEP', 'SLC2A9', 'NPR3', 'UGT1A9', 'FOLR1']"
liver cholangiocytes,"['FGFR2', 'HTR1D', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'TLR9', 'GP5', 'TPTE']"
liver endothelial cells,"['SIGLEC5', 'PCDHGC5', 'KIR2DL3', 'TRHR', 'PCDHA11', 'PCDHA6', 'GP5', 'TLR9', 'TMEFF1', 'PCDHGB4']"
